October	Vocab(count:291, index:709)
University	Vocab(count:642, index:358)
5	Vocab(count:707, index:293)
states	Vocab(count:256, index:744)
value	Vocab(count:333, index:667)
trading	Vocab(count:168, index:832)
Iraq	Vocab(count:523, index:477)
California	Vocab(count:233, index:767)
'm	Vocab(count:764, index:236)
8	Vocab(count:536, index:464)
markets	Vocab(count:350, index:650)
forward	Vocab(count:670, index:330)
credit	Vocab(count:88, index:912)
spending	Vocab(count:211, index:789)
important	Vocab(count:604, index:396)
businesses	Vocab(count:235, index:765)
two	Vocab(count:946, index:54)
situation	Vocab(count:232, index:768)
support	Vocab(count:760, index:240)
#.#	Vocab(count:902, index:98)
families	Vocab(count:84, index:916)
since	Vocab(count:860, index:140)
England	Vocab(count:137, index:863)
father	Vocab(count:87, index:913)
include	Vocab(count:611, index:389)
#-#	Vocab(count:877, index:123)
left	Vocab(count:804, index:196)
training	Vocab(count:265, index:735)
try	Vocab(count:373, index:627)
takes	Vocab(count:80, index:920)
community	Vocab(count:661, index:339)
online	Vocab(count:410, index:590)
July	Vocab(count:556, index:444)
failed	Vocab(count:36, index:964)
no	Vocab(count:914, index:86)
an	Vocab(count:973, index:27)
race	Vocab(count:483, index:517)
small	Vocab(count:572, index:428)
someone	Vocab(count:182, index:818)
until	Vocab(count:704, index:296)
European	Vocab(count:198, index:802)
James	Vocab(count:121, index:879)
can	Vocab(count:950, index:50)
recently	Vocab(count:423, index:577)
raised	Vocab(count:1, index:999)
own	Vocab(count:750, index:250)
third	Vocab(count:806, index:194)
meet	Vocab(count:416, index:584)
make	Vocab(count:891, index:109)
By	Vocab(count:851, index:149)
Europe	Vocab(count:222, index:778)
report	Vocab(count:757, index:243)
what	Vocab(count:917, index:83)
especially	Vocab(count:245, index:755)
public	Vocab(count:792, index:208)
reported	Vocab(count:657, index:343)
again	Vocab(count:667, index:333)
tell	Vocab(count:112, index:888)
saw	Vocab(count:347, index:653)
bring	Vocab(count:366, index:634)
local	Vocab(count:710, index:290)
office	Vocab(count:638, index:362)
wanted	Vocab(count:417, index:583)
young	Vocab(count:467, index:533)
off	Vocab(count:896, index:104)
St.	Vocab(count:221, index:779)
times	Vocab(count:640, index:360)
used	Vocab(count:767, index:233)
know	Vocab(count:823, index:177)
other	Vocab(count:934, index:66)
quickly	Vocab(count:34, index:966)
their	Vocab(count:970, index:30)
even	Vocab(count:845, index:155)
decided	Vocab(count:154, index:846)
competition	Vocab(count:64, index:936)
looking	Vocab(count:621, index:379)
No	Vocab(count:378, index:622)
showed	Vocab(count:216, index:784)
days	Vocab(count:745, index:255)
strong	Vocab(count:535, index:465)
John	Vocab(count:632, index:368)
than	Vocab(count:940, index:60)
UK	Vocab(count:72, index:928)
spokesman	Vocab(count:219, index:781)
complete	Vocab(count:77, index:923)
worked	Vocab(count:296, index:704)
Two	Vocab(count:107, index:893)
match	Vocab(count:376, index:624)
wife	Vocab(count:217, index:783)
###,###	Vocab(count:775, index:225)
're	Vocab(count:871, index:129)
term	Vocab(count:513, index:487)
election	Vocab(count:369, index:631)
weeks	Vocab(count:564, index:436)
starting	Vocab(count:133, index:867)
questions	Vocab(count:8, index:992)
minutes	Vocab(count:549, index:451)
makes	Vocab(count:362, index:638)
attack	Vocab(count:300, index:700)
certain	Vocab(count:51, index:949)
additional	Vocab(count:220, index:780)
offer	Vocab(count:484, index:516)
authorities	Vocab(count:108, index:892)
Last	Vocab(count:61, index:939)
service	Vocab(count:723, index:277)
North	Vocab(count:448, index:552)
final	Vocab(count:677, index:323)
another	Vocab(count:803, index:197)
getting	Vocab(count:579, index:421)
she	Vocab(count:926, index:74)
budget	Vocab(count:353, index:647)
school	Vocab(count:805, index:195)
near	Vocab(count:580, index:420)
needed	Vocab(count:396, index:604)
saying	Vocab(count:522, index:478)
One	Vocab(count:600, index:400)
nothing	Vocab(count:227, index:773)
old	Vocab(count:846, index:154)
Mr.	Vocab(count:476, index:524)
free	Vocab(count:692, index:308)
will	Vocab(count:977, index:23)
director	Vocab(count:555, index:445)
conditions	Vocab(count:142, index:858)
His	Vocab(count:447, index:553)
often	Vocab(count:361, index:639)
increased	Vocab(count:339, index:661)
last	Vocab(count:936, index:64)
around	Vocab(count:813, index:187)
project	Vocab(count:545, index:455)
problems	Vocab(count:399, index:601)
ago	Vocab(count:711, index:289)
bank	Vocab(count:239, index:761)
#:##	Vocab(count:676, index:324)
low	Vocab(count:498, index:502)
programs	Vocab(count:284, index:716)
while	Vocab(count:882, index:118)
executive	Vocab(count:2, index:998)
news	Vocab(count:697, index:303)
prices	Vocab(count:565, index:435)
success	Vocab(count:170, index:830)
heard	Vocab(count:3, index:997)
below	Vocab(count:12, index:988)
Sunday	Vocab(count:719, index:281)
County	Vocab(count:680, index:320)
done	Vocab(count:551, index:449)
##	Vocab(count:994, index:6)
least	Vocab(count:672, index:328)
law	Vocab(count:596, index:404)
really	Vocab(count:770, index:230)
official	Vocab(count:419, index:581)
hope	Vocab(count:317, index:683)
goal	Vocab(count:568, index:432)
As	Vocab(count:768, index:232)
from	Vocab(count:983, index:17)
users	Vocab(count:40, index:960)
such	Vocab(count:864, index:136)
